region_id,lat,capacity,electric_bike_surcharge_waiver,legacy_id,has_kiosk,station_type,lon,rental_methods/0,rental_methods/1,station_id,short_name,eightd_has_key_dispenser,name
71,40.70907,25,FALSE,3850,TRUE,classic,-73.92157,CREDITCARD,KEY,3850,5082.08,FALSE,Jefferson St & Cypress Ave
71,40.71401,20,FALSE,3851,TRUE,classic,-73.92793,CREDITCARD,KEY,3851,5273.01,FALSE,Metropolitan Ave & Stewart Ave
71,40.70869,17,FALSE,3852,TRUE,classic,-73.92587,CREDITCARD,KEY,3852,5123.07,FALSE,Stewart Ave & Johnson Ave
71,40.70686,20,FALSE,3853,TRUE,classic,-73.92851,CREDITCARD,KEY,3853,5090.06,FALSE,Harrison Pl & Porter Ave
71,40.716657,24,FALSE,3854,TRUE,classic,-73.93637,CREDITCARD,KEY,3854,5354.01,FALSE,Morgan Ave & Maspeth Ave
71,40.71882,22,FALSE,3855,TRUE,classic,-73.93948,CREDITCARD,KEY,3855,5433.04,FALSE,Frost St & Debevoise Ave
71,40.72577,25,FALSE,3856,TRUE,classic,-73.94173,CREDITCARD,KEY,3856,5613.04,FALSE,Kingsland Ave & Nassau Ave
71,40.72158,19,FALSE,3857,TRUE,classic,-73.94546,CREDITCARD,KEY,3857,5473.03,FALSE,Engert Ave & McGuinness Blvd
71,40.73124,20,FALSE,3858,TRUE,classic,-73.95161,CREDITCARD,KEY,3858,5785.1,FALSE,Kent St & McGuinness Blvd
71,40.72795,20,FALSE,3859,TRUE,classic,-73.95414,CREDITCARD,KEY,3859,5709.04,FALSE,Lorimer St & Calyer St
71,40.70166,26,FALSE,3860,TRUE,classic,-73.92754,CREDITCARD,KEY,3860,4864.09,FALSE,Wilson Ave & Troutman St
71,40.70113,20,FALSE,3861,TRUE,classic,-73.91422,CREDITCARD,KEY,3861,4890.11,FALSE,Menahan St & Wyckoff Ave
71,40.69714,18,FALSE,3862,TRUE,classic,-73.91566,CREDITCARD,KEY,3862,4743.04,FALSE,Linden St & Knickerbocker Ave
71,40.69296,18,FALSE,3863,TRUE,classic,-73.91605,CREDITCARD,KEY,3863,4632.1,FALSE,Central Ave & Woodbine St
71,40.68929,30,FALSE,3864,TRUE,classic,-73.90951,CREDITCARD,KEY,3864,4550.05,FALSE,Central Ave & Covert St
71,40.69081,24,FALSE,3865,TRUE,classic,-73.90448,CREDITCARD,KEY,3865,4582.05,FALSE,Knickerbocker Ave & Cooper St
71,40.68906,32,FALSE,3866,TRUE,classic,-73.90506,CREDITCARD,KEY,3866,4507.07,FALSE,Wilson Ave & Moffat St
71,40.67945,29,FALSE,3867,TRUE,classic,-73.90474,CREDITCARD,KEY,3867,4203.04,FALSE,Somers St & Broadway
71,40.693,19,FALSE,3868,TRUE,classic,-73.90824,CREDITCARD,KEY,3868,4623.02,FALSE,Knickerbocker Ave & Halsey St
71,40.692,24,FALSE,3869,TRUE,classic,-73.92617,CREDITCARD,KEY,3869,4568.01,FALSE,Van Buren St & Broadway
71,40.697481,20,FALSE,3870,TRUE,classic,-73.935877,CREDITCARD,KEY,3870,4801.04,FALSE,Melrose St & Broadway
71,40.68281,30,FALSE,3871,TRUE,classic,-73.90623,CREDITCARD,KEY,3871,4317.05,FALSE,Bushwick Ave & Furman Ave
71,40.6972,19,FALSE,3872,TRUE,classic,-73.90674,CREDITCARD,KEY,3872,4735.16,FALSE,Hancock St & Wyckoff Ave
71,40.70068,17,FALSE,3873,TRUE,classic,-73.90742,CREDITCARD,KEY,3873,4807.02,FALSE,Madison St & Cypress Ave
71,40.70461,16,FALSE,3874,TRUE,classic,-73.91054,CREDITCARD,KEY,3874,4963.13,FALSE,Menahan St & Seneca Ave
71,40.6988,15,FALSE,3875,TRUE,classic,-73.9007,CREDITCARD,KEY,3875,4798.1,FALSE,Stephen St & Seneca Ave
71,40.69922,23,FALSE,3876,TRUE,classic,-73.89795,CREDITCARD,KEY,3876,4798.02,FALSE,Forest Ave & Summerfield St
71,40.70555,25,FALSE,3877,TRUE,classic,-73.90245,CREDITCARD,KEY,3877,5025.02,FALSE,Madison St & Forest Ave
71,40.69812,19,FALSE,3878,TRUE,classic,-73.90271,CREDITCARD,KEY,3878,4765.07,FALSE,Cypress Ave & George St
71,40.68822,25,FALSE,3879,TRUE,classic,-73.91966,CREDITCARD,KEY,3879,4483.1,FALSE,Broadway & Madison St
71,40.7098,27,FALSE,3880,TRUE,classic,-73.91727,CREDITCARD,KEY,3880,5115.05,FALSE,Willoughby Ave & Onderdonk Ave
71,40.818299,39,FALSE,3881,TRUE,classic,-73.960405,CREDITCARD,KEY,3881,7886.02,FALSE,12 Ave & W 125 St
71,40.69517,15,FALSE,3882,TRUE,classic,-73.90311,CREDITCARD,KEY,3882,4654.01,FALSE,Norman St & Wyckoff Ave
71,40.70577,19,FALSE,3883,TRUE,classic,-73.91292,CREDITCARD,KEY,3883,5002.09,FALSE,Harman St & Seneca Ave
71,40.69969,23,FALSE,3884,TRUE,classic,-73.9022,CREDITCARD,KEY,3884,4837.03,FALSE,Centre St & Seneca Ave
71,40.70413,19,FALSE,3885,TRUE,classic,-73.90737,CREDITCARD,KEY,3885,4994.1,FALSE,Onderdonk Ave & Gates Ave
71,40.70553,20,FALSE,3886,TRUE,classic,-73.9096,CREDITCARD,KEY,3886,5034.03,FALSE,Menahan St & Onderdonk Ave
71,40.71246,21,FALSE,3887,TRUE,classic,-73.91873,CREDITCARD,KEY,3887,5225.02,FALSE,Flushing Ave & Woodward Ave
71,40.70793,19,FALSE,3888,TRUE,classic,-73.91092,CREDITCARD,KEY,3888,5074.08,FALSE,Woodward Ave & Harman St
71,40.69047,31,FALSE,3890,TRUE,classic,-73.923511,CREDITCARD,KEY,3890,4526.01,FALSE,Grove St & Broadway
71,40.698,20,FALSE,3891,TRUE,classic,-73.9127,CREDITCARD,KEY,3891,4775.01,FALSE,Irving Ave & Palmetto St
71,40.75473,19,FALSE,3892,TRUE,classic,-73.93367,CREDITCARD,KEY,3892,6538.11,FALSE,38 Ave & 29 St
71,40.68319988,25,FALSE,3893,TRUE,classic,-73.91166642,CREDITCARD,KEY,3893,4285.09,FALSE,Rockaway Ave & Bainbridge St
71,40.740983,36,FALSE,3894,TRUE,classic,-74.001702,CREDITCARD,KEY,3894,6072.11,FALSE,8 Ave & W 16 St
71,40.70157341,25,FALSE,3895,TRUE,classic,-73.90876293,CREDITCARD,KEY,3895,4921.04,FALSE,Cypress Ave & Palmetto St
71,40.70183,22,FALSE,3896,TRUE,classic,-73.90625,CREDITCARD,KEY,3896,4880.11,FALSE,Madison St & Seneca Ave
71,40.70863,17,FALSE,3897,TRUE,classic,-73.91497,CREDITCARD,KEY,3897,5115.01,FALSE,Onderdonk Ave & Dekalb Ave
71,40.763954,57,FALSE,3898,TRUE,classic,-73.9646,CREDITCARD,KEY,3898,6830.02,FALSE,E 63 St & 3 Ave
71,40.72084,18,FALSE,3899,TRUE,classic,-73.94844,CREDITCARD,KEY,3899,5442.09,FALSE,Manhattan Av & Leonard St
71,40.72226,30,FALSE,3900,TRUE,classic,-73.93889,CREDITCARD,KEY,3900,5503.01,FALSE,Morgan Ave & Lombardy St
71,40.70998,17,FALSE,3901,TRUE,classic,-73.91116,CREDITCARD,KEY,3901,5146.03,FALSE,Stanhope St & Fairview Ave
71,40.70694,19,FALSE,3902,TRUE,classic,-73.90632,CREDITCARD,KEY,3902,5066.03,FALSE,Fairview Ave & Linden St
71,40.68989,17,FALSE,3903,TRUE,classic,-73.91458,CREDITCARD,KEY,3903,4517.03,FALSE,Jefferson Ave & Evergreen Ave
71,40.732647,27,FALSE,3905,TRUE,classic,-73.99011,CREDITCARD,KEY,3905,5788.15,FALSE,4 Ave & E 12 St
71,40.711444,32,FALSE,3906,TRUE,classic,-74.014847,CREDITCARD,KEY,3906,5184.08,FALSE,West St & Liberty St
71,40.70112,17,FALSE,3907,TRUE,classic,-73.93039,CREDITCARD,KEY,3907,4832.07,FALSE,Central Ave & Melrose St
71,40.70408,20,FALSE,3909,TRUE,classic,-73.90408,CREDITCARD,KEY,3909,4954.07,FALSE,Madison St & Woodward Ave
71,40.709697,17,FALSE,3910,TRUE,classic,-73.907856,CREDITCARD,KEY,3910,5106.04,FALSE,Greene Ave & Grandview Ave
71,40.683426,22,FALSE,3911,TRUE,classic,-73.984275,CREDITCARD,KEY,3911,4290.08,FALSE,Wyckoff St & Nevins St
71,40.699569,19,FALSE,3913,TRUE,classic,-73.979827,CREDITCARD,KEY,3913,4812.04,FALSE,Sands St Gate
71,40.783786,39,FALSE,3914,TRUE,classic,-73.981687,CREDITCARD,KEY,3914,7340.07,FALSE,West End Ave & W 78 St
71,40.708485,45,FALSE,3916,TRUE,classic,-74.002751,CREDITCARD,KEY,3916,5096.11,FALSE,Pearl St & Peck Slip
71,40.69178,31,FALSE,3917,TRUE,classic,-73.97877,CREDITCARD,KEY,3917,4587.02,FALSE,Willoughby St & Ashland Pl
71,40.72387,30,FALSE,3918,TRUE,classic,-73.975767,CREDITCARD,KEY,3918,5575.12,FALSE,Avenue D & E 8 St
71,40.810224,19,FALSE,3920,TRUE,classic,-73.937195,CREDITCARD,KEY,3920,7748.02,FALSE,E 132 St & Madison Ave
71,40.805701,19,FALSE,3921,TRUE,classic,-73.925177,CREDITCARD,KEY,3921,7691.05,FALSE,Willis Ave & Bruckner Blvd
71,40.807466,19,FALSE,3922,TRUE,classic,-73.927107,CREDITCARD,KEY,3922,7712.04,FALSE,Alexander Ave & E 134 St
71,40.808484,17,FALSE,3923,TRUE,classic,-73.928803,CREDITCARD,KEY,3923,7712.06,FALSE,Lincoln Ave & E 134 St
71,40.810893,26,FALSE,3924,TRUE,classic,-73.927311,CREDITCARD,KEY,3924,7744.06,FALSE,Lincoln Ave & E 138 St
71,40.812304,21,FALSE,3925,TRUE,classic,-73.929153,CREDITCARD,KEY,3925,7803.03,FALSE,E 138 St & Canal St W
71,40.81014,20,FALSE,3926,TRUE,classic,-73.93973,CREDITCARD,KEY,3926,7735.05,FALSE,5 Ave & W 131 St
71,40.81296,27,FALSE,3927,TRUE,classic,-73.941878,CREDITCARD,KEY,3927,7790.04,FALSE,Lenox Ave & W 133 St
71,40.813539,18,FALSE,3928,TRUE,classic,-73.94521,CREDITCARD,KEY,3928,7814.01,FALSE,Adam Clayton Powell Blvd & W 132 St
71,40.81093,19,FALSE,3929,TRUE,classic,-73.921606,CREDITCARD,KEY,3929,7759.08,FALSE,Willis Ave & E 141 St
71,40.812735,19,FALSE,3930,TRUE,classic,-73.923697,CREDITCARD,KEY,3930,7781.1,FALSE,E 142 St & 3 Ave
71,40.814469,23,FALSE,3931,TRUE,classic,-73.924963,CREDITCARD,KEY,3931,7821.01,FALSE,Morris Ave & E 142 St
71,40.816576,23,FALSE,3932,TRUE,classic,-73.927987,CREDITCARD,KEY,3932,7845.06,FALSE,Grand Concourse & E 144 St
71,40.817755,19,FALSE,3933,TRUE,classic,-73.92965,CREDITCARD,KEY,3933,7868.05,FALSE,Gerard Ave & E 146 St
71,40.816234,27,FALSE,3934,TRUE,classic,-73.948222,CREDITCARD,KEY,3934,7837.3,FALSE,St Nicholas Ave & E 134 St
71,40.816355,19,FALSE,3935,TRUE,classic,-73.954295,CREDITCARD,KEY,3935,7842.16,FALSE,Amsterdam Ave & W 131 St
71,40.820003,19,FALSE,3936,TRUE,classic,-73.959089,CREDITCARD,KEY,3936,7925.04,FALSE,W 133 St & 12 Ave
71,40.805089,23,FALSE,3937,TRUE,classic,-73.918889,CREDITCARD,KEY,3937,7687.05,FALSE,E 135 St & St Ann's Ave
71,40.80262,19,FALSE,3938,TRUE,classic,-73.9174,CREDITCARD,KEY,3938,7642.04,FALSE,E 133 St & Cypress Pl
71,40.800933,21,FALSE,3939,TRUE,classic,-73.913863,CREDITCARD,KEY,3939,7626.02,FALSE,Willow Ave & E 133 St
71,40.800425,16,FALSE,3940,TRUE,classic,-73.911034,CREDITCARD,KEY,3940,7613.04,FALSE,E 134 St & Walnut Ave
71,40.801657,17,FALSE,3941,TRUE,classic,-73.909513,CREDITCARD,KEY,3941,7639.06,FALSE,Walnut Ave & E 136 St
71,40.8190344,21,FALSE,3942,TRUE,classic,-73.956156,CREDITCARD,KEY,3942,7903.02,FALSE,Broadway & W 133 St
71,40.818215,30,FALSE,3944,TRUE,classic,-73.950988,CREDITCARD,KEY,3944,7860.08,FALSE,Convent Ave & W 135 St
71,40.819746,21,FALSE,3945,TRUE,classic,-73.951819,CREDITCARD,KEY,3945,7920.05,FALSE,Amsterdam Ave & W 136 St
71,40.818477,21,FALSE,3946,TRUE,classic,-73.947568,CREDITCARD,KEY,3946,7898.03,FALSE,St Nicholas Ave & W 137 St
71,40.804168,18,FALSE,3947,TRUE,classic,-73.911545,CREDITCARD,KEY,3947,7654.04,FALSE,E 138 St & Willow Ave
71,40.805559,23,FALSE,3948,TRUE,classic,-73.914718,CREDITCARD,KEY,3948,7669.1,FALSE,E 138 St & Cypress Ave
71,40.807408,23,FALSE,3949,TRUE,classic,-73.91924,CREDITCARD,KEY,3949,7707.08,FALSE,Brook Ave & E 138 St
71,40.809619,19,FALSE,3950,TRUE,classic,-73.917875,CREDITCARD,KEY,3950,7740.08,FALSE,Brook Ave & E 141 St
71,40.808633,19,FALSE,3951,TRUE,classic,-73.916124,CREDITCARD,KEY,3951,7722.06,FALSE,E 141 St & St Ann's Ave
71,40.806896,19,FALSE,3952,TRUE,classic,-73.911837,CREDITCARD,KEY,3952,7703.14,FALSE,E 141 St & Jackson Ave
71,40.82281,25,FALSE,3953,TRUE,classic,-73.937413,CREDITCARD,KEY,3953,7971.07,FALSE,W 147 St & Adam Clayton Powell Blvd
71,40.808891,19,FALSE,3955,TRUE,classic,-73.91081,CREDITCARD,KEY,3955,7737.06,FALSE,St Mary's St & Jackson Ave
71,40.811112,23,FALSE,3956,TRUE,classic,-73.914932,CREDITCARD,KEY,3956,7755.03,FALSE,St. Ann's Ave & E 144 St
71,40.811675,19,FALSE,3957,TRUE,classic,-73.917037,CREDITCARD,KEY,3957,7777.02,FALSE,E 144 St & Brook Ave
71,40.812299,23,FALSE,3958,TRUE,classic,-73.92037,CREDITCARD,KEY,3958,7798.02,FALSE,Willis Ave & E 143 St
71,40.823498,31,FALSE,3959,TRUE,classic,-73.94386,CREDITCARD,KEY,3959,7976.08,FALSE,Edgecombe Ave & W 145 St
71,40.822756,21,FALSE,3960,TRUE,classic,-73.951346,CREDITCARD,KEY,3960,7959.18,FALSE,Hamilton Pl & W 140 St
71,40.820036,19,FALSE,3961,TRUE,classic,-73.921411,CREDITCARD,KEY,3961,7901.04,FALSE,Morris Ave & E 153 St
71,40.816827,31,FALSE,3963,TRUE,classic,-73.917338,CREDITCARD,KEY,3963,7879.01,FALSE,Melrose Ave & E 150 St
71,40.814383,20,FALSE,3964,TRUE,classic,-73.915368,CREDITCARD,KEY,3964,7816.14,FALSE,Brook Ave & E 148 St
71,40.814046,19,FALSE,3965,TRUE,classic,-73.91186,CREDITCARD,KEY,3965,7793.02,FALSE,E 149 St & Eagle Ave
71,40.811314,19,FALSE,3966,TRUE,classic,-73.907729,CREDITCARD,KEY,3966,7751.05,FALSE,Wales Ave & E 147 St
71,40.826969,30,FALSE,3967,TRUE,classic,-73.949738,CREDITCARD,KEY,3967,8018.09,FALSE,W 146 St & Broadway
71,40.814232,21,FALSE,3968,TRUE,classic,-73.903927,CREDITCARD,KEY,3968,7830.03,FALSE,Prospect Ave & E 151 St
71,40.815887,19,FALSE,3969,TRUE,classic,-73.911918,CREDITCARD,KEY,3969,7835.1,FALSE,St Ann's Ave & Westchester Ave
71,40.819609,19,FALSE,3970,TRUE,classic,-73.916071,CREDITCARD,KEY,3970,7918.12,FALSE,Melrose Ave & E 154 St
71,40.822215,23,FALSE,3972,TRUE,classic,-73.914688,CREDITCARD,KEY,3972,7957.11,FALSE,E 158 St & Melrose Ave
71,40.827212,26,FALSE,3973,TRUE,classic,-73.942722,CREDITCARD,KEY,3973,8013.07,FALSE,St Nicholas Ave & W 150 St
71,40.820713,21,FALSE,3975,TRUE,classic,-73.911759,CREDITCARD,KEY,3975,7935.07,FALSE,Brook Ave & E 157 St
71,40.819823,19,FALSE,3976,TRUE,classic,-73.912411,CREDITCARD,KEY,3976,7896.11,FALSE,E 156 & Brook Ave
71,40.81899,29,FALSE,3977,TRUE,classic,-73.90202,CREDITCARD,KEY,3977,7870.02,FALSE,Prospect Ave & Longwood Ave
71,40.82188,18,FALSE,3978,TRUE,classic,-73.907521,CREDITCARD,KEY,3978,7952.02,FALSE,Cauldwell Ave & E 161 St
71,40.829523,20,FALSE,3980,TRUE,classic,-73.944279,CREDITCARD,KEY,3980,8069.01,FALSE,Amsterdam Ave & W 152 St
71,40.830476,24,FALSE,3981,TRUE,classic,-73.939929,CREDITCARD,KEY,3981,8085.13,FALSE,Harlem River Dr & W 155 St
71,40.817166,21,FALSE,3982,TRUE,classic,-73.914737,CREDITCARD,KEY,3982,7858.02,FALSE,Bergen Ave & E 152 St
71,40.817802,23,FALSE,3983,TRUE,classic,-73.905203,CREDITCARD,KEY,3983,7891.06,FALSE,Westchester Ave & E 156 St
71,40.824013,23,FALSE,3984,TRUE,classic,-73.954743,CREDITCARD,KEY,3984,7981.27,FALSE,W 140 St & Riverside Dr
71,40.820302,22,FALSE,3985,TRUE,classic,-73.903944,CREDITCARD,KEY,3985,7931.05,FALSE,E 160 St & Tinton Ave
71,40.81734,35,FALSE,3986,TRUE,classic,-73.922962,CREDITCARD,KEY,3986,7863.03,FALSE,E 149 St & Morris Ave
71,40.813135,23,FALSE,3987,TRUE,classic,-73.909235,CREDITCARD,KEY,3987,7812.01,FALSE,E 149 St & Jackson Ave
71,40.805631,19,FALSE,3988,TRUE,classic,-73.934077,CREDITCARD,KEY,3988,7696.07,FALSE,E 128 St & 3 Ave
71,40.808384,22,FALSE,3989,TRUE,classic,-73.923604,CREDITCARD,KEY,3989,7726.02,FALSE,Willis Ave & E 137 St
71,40.8428422,47,FALSE,3992,TRUE,classic,-73.9421253,CREDITCARD,KEY,3992,8282.13,FALSE,W 169 St & Fort Washington Ave
71,40.802554,30,FALSE,3994,TRUE,classic,-73.933509,CREDITCARD,KEY,3994,7648.16,FALSE,2 Ave & E 125 St
71,40.812191,21,FALSE,3995,TRUE,classic,-73.937838,CREDITCARD,KEY,3995,7769.06,FALSE,5 Ave & E 135 St
71,40.806414,24,FALSE,3996,TRUE,classic,-73.936085,CREDITCARD,KEY,3996,7716.19,FALSE,Lexington Ave & E 128 St
71,40.815484,20,FALSE,3997,TRUE,classic,-73.935856,CREDITCARD,KEY,3997,7851.04,FALSE,5 Av & W 139 St
71,40.813619,29,FALSE,3998,TRUE,classic,-73.939336,CREDITCARD,KEY,3998,7832.04,FALSE,W 135 St & Lenox Terrace Pl
71,40.81695971,23,FALSE,3999,TRUE,classic,-73.94229591,CREDITCARD,KEY,3999,7855.03,FALSE,Adam Clayton Powell Blvd & W 138 St
71,40.819783,22,FALSE,4000,TRUE,classic,-73.936521,CREDITCARD,KEY,4000,7910.01,FALSE,Lenox Ave & W 144 St
71,40.821111,24,FALSE,4001,TRUE,classic,-73.935971,CREDITCARD,KEY,4001,7910.1,FALSE,Lenox Ave & W 146 St
71,40.820877,24,FALSE,4002,TRUE,classic,-73.939249,CREDITCARD,KEY,4002,7932.1,FALSE,W 144 St & Adam Clayton Powell Blvd
71,40.820681,21,FALSE,4004,TRUE,classic,-73.945144,CREDITCARD,KEY,4004,7915.11,FALSE,Edgecombe Ave & W 141 St
71,40.821294,24,FALSE,4005,TRUE,classic,-73.947868,CREDITCARD,KEY,4005,7937.15,FALSE,St. Nicholas Terrace & Convent Ave
71,40.814673,25,FALSE,4006,TRUE,classic,-73.91839,CREDITCARD,KEY,4006,7840.11,FALSE,E 147 St & Bergen Ave
71,40.823168,30,FALSE,4007,TRUE,classic,-73.955857,CREDITCARD,KEY,4007,7942.21,FALSE,Riverside Dr & W 138 St
71,40.824686,0,FALSE,4008,FALSE,classic,-73.951947,CREDITCARD,KEY,4008,7981.16,FALSE,Broadway & W 142 St
71,40.827305,35,FALSE,4009,TRUE,classic,-73.951989,CREDITCARD,KEY,4009,8018.04,FALSE,Riverside Dr & W 145 St
71,40.825244,24,FALSE,4010,TRUE,classic,-73.947257,CREDITCARD,KEY,4010,7997.08,FALSE,W 145 St & Amsterdam Ave
71,40.816124,25,FALSE,4011,TRUE,classic,-73.908116,CREDITCARD,KEY,4011,7853.01,FALSE,Westchester Ave & Jackson Ave
71,40.827075,23,FALSE,4012,TRUE,classic,-73.945909,CREDITCARD,KEY,4012,8033.09,FALSE,W 148 St & Amsterdam Ave
71,40.82831,24,FALSE,4013,TRUE,classic,-73.942924,CREDITCARD,KEY,4013,8049.1,FALSE,Convent Ave & W 151 St
71,40.829114,21,FALSE,4014,TRUE,classic,-73.950426,CREDITCARD,KEY,4014,8054.04,FALSE,Riverside Dr & W 148 St
71,40.82923,31,FALSE,4015,TRUE,classic,-73.936996,CREDITCARD,KEY,4015,8065.13,FALSE,W 155 St & Frederick Douglass Blvd
71,40.812346,22,FALSE,4016,TRUE,classic,-73.946168,CREDITCARD,KEY,4016,7774.02,FALSE,Adam Clayton Powell Blvd & W 130 St
71,40.81449,22,FALSE,4017,TRUE,classic,-73.936153,CREDITCARD,KEY,4017,7809.13,FALSE,E 138 St & 5 Av
71,40.817555,21,FALSE,4018,TRUE,classic,-73.957163,CREDITCARD,KEY,4018,7865.09,FALSE,Broadway & W 131 St
71,40.803399,17,FALSE,4019,TRUE,classic,-73.919763,CREDITCARD,KEY,4019,7657.03,FALSE,St. Ann's Av & Bruckner Blvd
71,40.825125,22,FALSE,4020,TRUE,classic,-73.941616,CREDITCARD,KEY,4020,7992.04,FALSE,Bradhurst Ave & W 148 St
71,40.813224,21,FALSE,4021,TRUE,classic,-73.930605,CREDITCARD,KEY,4021,7803.08,FALSE,E 138 St & Grand Concourse
71,40.818067,0,FALSE,4022,FALSE,classic,-73.937743,CREDITCARD,KEY,4022,7872.13,FALSE,Lenox Ave & W 142 St
71,40.819241,24,FALSE,4023,TRUE,classic,-73.941057,CREDITCARD,KEY,4023,7893.05,FALSE,Adam Clayton Powell Blvd & W 141 St
71,40.826406,33,FALSE,4024,TRUE,classic,-73.937948,CREDITCARD,KEY,4024,8029.28,FALSE,Macombs Pl & W 152 St
71,40.826881,20,FALSE,4025,TRUE,classic,-73.941427,CREDITCARD,KEY,4025,8049.05,FALSE,Edgecombe Ave & W 150 St
71,40.830663,23,FALSE,4027,TRUE,classic,-73.941323,CREDITCARD,KEY,4027,8085.05,FALSE,St. Nicholas Ave & W 155 St
71,40.830702,19,FALSE,4028,TRUE,classic,-73.936371,CREDITCARD,KEY,4028,8100.01,FALSE,Frederick Douglass Blvd & Harlem River Dr
71,40.816402,23,FALSE,4029,TRUE,classic,-73.919549,CREDITCARD,KEY,4029,7840.05,FALSE,Courtlandt Ave & E 149 St
71,40.822267,23,FALSE,4030,TRUE,classic,-73.916792,CREDITCARD,KEY,4030,7979.01,FALSE,Courtlandt Ave & E 157 St
71,40.81989,19,FALSE,4031,TRUE,classic,-73.908351,CREDITCARD,KEY,4031,7913.15,FALSE,Cauldwell Ave & E 158 St
71,40.82057,19,FALSE,4032,TRUE,classic,-73.917579,CREDITCARD,KEY,4032,7940.02,FALSE,E 155 St & Courtlandt Ave
71,40.821728,27,FALSE,4034,TRUE,classic,-73.952761,CREDITCARD,KEY,4034,7920.01,FALSE,Hamilton Pl & W 138 St
71,40.831327,20,FALSE,4035,TRUE,classic,-73.946665,CREDITCARD,KEY,4035,8089.05,FALSE,Broadway & W 153 St
71,40.7639089,36,FALSE,4036,TRUE,classic,-73.9477213,CREDITCARD,KEY,4036,6814.01,FALSE,Motorgate
71,40.757284,39,FALSE,4037,TRUE,classic,-73.9536,CREDITCARD,KEY,4037,6599.01,FALSE,Roosevelt Island Tramway
71,40.75370225,29,FALSE,4038,TRUE,classic,-73.95865202,CREDITCARD,KEY,4038,6566.01,FALSE,Southpoint Park
71,40.74268473,51,FALSE,4040,TRUE,classic,-73.98671329,CREDITCARD,KEY,4040,6131.12,FALSE,Madison Ave & E 26 St
71,40.825289,18,FALSE,4041,TRUE,classic,-73.936232,CREDITCARD,KEY,4041,8009.05,FALSE,Adam Clayton Powell Blvd & W 151 St
71,40.78253586,24,FALSE,4043,TRUE,classic,-73.97908509,CREDITCARD,KEY,4043,7311.1,FALSE,W 78 St & Amsterdam Ave
71,40.75461,49,FALSE,4044,TRUE,classic,-73.99177,CREDITCARD,KEY,4044,6526.05,FALSE,8 Ave & W 38 St
71,40.77237,39,FALSE,4045,TRUE,classic,-73.99005,CREDITCARD,KEY,4045,7059.08,FALSE,West End Ave & W 60 St
71,40.832081,27,FALSE,4047,TRUE,classic,-73.942386,CREDITCARD,KEY,4047,8104.1,FALSE,Amsterdam Ave & W 156 St
71,40.832314,20,FALSE,4048,TRUE,classic,-73.94102,CREDITCARD,KEY,4048,8085.09,FALSE,St. Nicholas Ave & W 157 St
71,40.833303,21,FALSE,4050,TRUE,classic,-73.939326,CREDITCARD,KEY,4050,8119.05,FALSE,W 159 St & Edgecombe Ave
71,40.834468,26,FALSE,4051,TRUE,classic,-73.939865,CREDITCARD,KEY,4051,8138.07,FALSE,W 160 St & St. Nicholas Ave
71,40.83618,27,FALSE,4052,TRUE,classic,-73.939789,CREDITCARD,KEY,4052,8172.07,FALSE,Amsterdam Ave & W 162 St
71,40.835798,19,FALSE,4053,TRUE,classic,-73.937496,CREDITCARD,KEY,4053,8153.1,FALSE,W 163 St & Edgecombe Ave
71,40.839278,19,FALSE,4054,TRUE,classic,-73.945446,CREDITCARD,KEY,4054,8210.01,FALSE,W 163 St & Riverside Dr
71,40.84004,27,FALSE,4055,TRUE,classic,-73.942939,CREDITCARD,KEY,4055,8226.05,FALSE,W 165 St & Fort Washington Ave
71,40.839137,24,FALSE,4056,TRUE,classic,-73.941409,CREDITCARD,KEY,4056,8191.01,FALSE,Broadway & W 165 St
71,40.839443,23,FALSE,4057,TRUE,classic,-73.937044,CREDITCARD,KEY,4057,8206.17,FALSE,Amsterdam Ave & W 167 St
71,40.75863,41,FALSE,4058,TRUE,classic,-73.97513,CREDITCARD,KEY,4058,6659.09,FALSE,Madison Av & E 51 St
71,40.842941,31,FALSE,4059,TRUE,classic,-73.938631,CREDITCARD,KEY,4059,8262.07,FALSE,W 171 St & St. Nicholas Ave
71,40.842173,23,FALSE,4060,TRUE,classic,-73.935111,CREDITCARD,KEY,4060,8242.04,FALSE,Amsterdam Ave & W 172 St
71,40.84522,24,FALSE,4061,TRUE,classic,-73.940493,CREDITCARD,KEY,4061,8320.01,FALSE,Fort Washington Ave & W 173 St
71,40.844044,23,FALSE,4062,TRUE,classic,-73.933651,CREDITCARD,KEY,4062,8278.05,FALSE,Amsterdam Ave & W 175 St
71,40.846052,24,FALSE,4063,TRUE,classic,-73.937648,CREDITCARD,KEY,4063,8299.03,FALSE,Wadsworth Ave & W 175 St
71,40.80734744,23,FALSE,4064,TRUE,classic,-73.90809774,CREDITCARD,KEY,4064,7719.13,FALSE,Southern Blvd & E 142 St
71,40.848467,35,FALSE,4065,TRUE,classic,-73.936064,CREDITCARD,KEY,4065,8336.02,FALSE,Wadsworth Ave & W 179 St
71,40.847305,23,FALSE,4066,TRUE,classic,-73.933291,CREDITCARD,KEY,4066,8316.02,FALSE,Audobon Ave & W 179 St
71,40.847396,23,FALSE,4067,TRUE,classic,-73.931205,CREDITCARD,KEY,4067,8353.02,FALSE,Amsterdam Ave & W 180 St
71,40.852252,30,FALSE,4068,TRUE,classic,-73.937854,CREDITCARD,KEY,4068,8399.06,FALSE,Fort Washington Ave & W 183 St
